node1|node2|type|resistance|polarity|voltage|current|flow
(9, 6)|(9, 15)|battery|0|-1:(9, 6)|9.0|-0.1969|(9, 6)
(9, 6)|(9, 2)|resistance|10|2:(9, 2)|4.7812|0.4781|(9, 2)
(9, 15)|(5, 15)|resistance|0|3:(5, 15)|-0.0|0.1969|(9, 15)
(9, 15)|(13, 8)|resistance|15|2:(9, 15)#3:(9, 15)|4.2188|0.2813|(9, 15)
(5, 15)|(9, 2)|resistance|25|1:(5, 15)#3:(9, 2)|4.2187|0.1687|(5, 15)
(5, 15)|(4, 4)|resistance|75|0:(4, 4)#1:(4, 4)|1.4062|0.0187|(5, 15)
(5, 15)|(2, 9)|resistance|100|0:(5, 15)|0.9375|0.0094|(5, 15)
(9, 2)|(4, 4)|resistance|100|1:(9, 2)|2.8125|0.0281|(4, 4)
(9, 2)|(13, 8)|resistance|0|2:(13, 8)#3:(13, 8)|0.0|0.2813|(13, 8)
(4, 4)|(2, 9)|resistance|50|0:(2, 9)|0.4687|0.0094|(2, 9)
